participant_id,day_index,cond,iaf_hz,flicker_freq_hz
S01,1,P,11.0,11.0
S01,2,T,12.0,12.0
S02,1,P,8.2,8.2
S02,2,T,9.9,9.9
S03,1,T,11.2,11.2
S03,2,P,11.3,11.3
S04,1,T,10.9,10.9
S04,2,P,11.2,11.2
S05,1,T,9.7,9.7
S05,2,P,9.5,9.5
S06,1,T,7.9,7.9
S06,2,P,11.4,11.4
S07,1,T,11.2,11.2
S07,2,P,14.0,14.0
S08,1,P,10.0,10.0
S08,2,T,9.8,9.8
S09,1,P,10.3,10.3
S09,2,T,10.1,10.1
S10,1,T,9.6,9.6
S10,2,P,9.8,9.8
S11,1,P,9.4,9.4
S11,2,T,9.1,9.1
S12,1,P,9.7,9.7
S12,2,T,9.4,9.4
